Id,Predicted
28662,2329.2277613888023
28663,2030.3472333631198
28664,2719.178422786755
28665,2572.964993861759
28666,2594.1001143368744
28667,2182.742684874287
28668,2246.2952497375895
28669,2192.0300002573454
28670,2458.7897831701625
28671,2146.8686552119284
28672,2481.5670879419126
28673,2220.299833427467
28674,2271.2081196902413
28675,2553.9373590306095
28676,2966.4023159974067
28677,2442.1291008620155
28678,2879.619778889728
28679,3360.6981603062636
28680,2148.886700978851
28681,2287.1659654403716
28682,1946.8849358575449
28683,1955.2630537264117
28684,2241.6029742852556
28685,2829.355209202643
28686,2120.5646757168493
28687,3525.6320017034077
28688,1989.4337629993242
28689,2282.9915687203265
28690,3045.889874134428
28691,2336.3268024913714
28692,2734.771594344187
28693,3273.1541179175565
28694,2527.7260945512353
28695,2406.3020332176084
28696,1871.358108476927
28697,2987.4532074972076
28698,2811.3670063691375
28699,3310.1793703149992
28700,2180.7925437979648
28701,1887.9457692735205
28702,2891.6956543770343
28703,3969.5817666828634
28704,2086.006343390247
28705,2153.233863957832
28706,3462.4538101104663
28707,2108.171790199247
28708,2533.7931292955086
28709,2591.9002784840372
28710,2314.462164107603
28711,2262.505632008464
28712,3505.468548600834
28713,2167.5821209299706
28714,3703.4237436870185
28715,2636.2226380837337
28716,2417.7598057267182
28717,2071.838218095714
28718,1937.3486282195065
28719,1892.4236785602525
28720,1816.6206728073728
28721,1925.4594225324126
28722,2801.6106014204715
28723,2046.057895375425
28724,3459.249459206136
28725,2350.9364870878558
28726,2428.0928416284214
28727,1815.0183612487654
28728,2428.191967780096
28729,2807.9852711741264
28730,2879.779744361208
28731,2115.9719614220544
28732,2677.1345880051604
28733,1969.4925966638748
28734,2295.615510724694
28735,1904.2862261088585
28736,2055.9092161320245
28737,2450.2771319132144
28738,3210.256490429904
28739,2174.7370443973377
28740,2668.066086230034
28741,2630.328181359301
28742,2215.187648187369
28743,2412.2893580203026
28744,2237.6004853301756
28745,2437.740009872914
28746,2508.1244423554826
28747,2215.3846608498325
28748,2233.9772428256642
28749,3322.3647100869152
28750,3469.352189764484
28751,2425.5258589508876
28752,2889.646693138214
28753,3482.919792245507
28754,3472.3569654649664
28755,2212.7877063257656
28756,2082.9374675055187
28757,3492.2631562730703
28758,3287.862145776791
28759,2555.801546088013
28760,3125.9391522311594
28761,2105.3464756480257
28762,3925.628024154727
28763,2668.5527564876425
28764,2277.0277308424415
28765,2416.123282704153
28766,3901.458667265839
28767,1796.1345709103905
28768,2401.9623863298925
28769,2108.744457303054
28770,2567.7940502597066
28771,2801.5874687259784
28772,2650.65067021017
28773,3262.525064296606
28774,2142.714988768158
28775,2115.8169665906253
28776,1952.321433193496
28777,2765.913522171208
28778,2271.5922015517503
28779,3577.3849336894164
28780,1959.3589686383816
28781,2764.1167956333156
28782,2652.072235967759
28783,3193.556537364381
28784,2603.9701957030643
28785,2363.4511189268246
28786,2071.454986769396
28787,2967.7031212740676
28788,2907.7925640586705
28789,2719.3689259694866
28790,2580.2193665078835
28791,1875.5114212533013
28792,2693.630050096507
28793,2748.6123486098595
28794,3428.0115604015978
28795,2140.6234796853496
28796,3777.2488281054343
28797,2093.3472666206567
28798,2682.7170924917896
28799,2800.6154375577307
28800,2140.724509640121
28801,2489.075972784654
28802,2113.7441962407356
28803,2813.399943904939
28804,2282.6795092493553
28805,1747.3896245278713
28806,2431.0575162203945
28807,2031.9171914070234
28808,2192.8352168293886
28809,3322.1267772316614
28810,2187.77072708445
28811,3188.593133011848
28812,1723.201598456788
28813,2711.4817405529175
28814,2090.953659168198
28815,3512.2316473604596
28816,2374.9336072386914
28817,2293.159077086442
28818,2444.5546137732126
28819,2651.3462031555077
28820,3698.196754284988
28821,2979.193162638168
28822,2181.092041648588
28823,2183.7540400290172
28824,3554.930385452135
28825,2114.0365505096133
28826,2934.434693730731
28827,3177.705287241154
28828,1943.6114390180844
28829,2033.100526936922
28830,2534.561769425621
28831,1765.6887655080116
28832,3423.7226322573374
28833,4364.315883508644
28834,2242.4736600315555
28835,3388.8538561743803
28836,2308.9791668907287
28837,3110.163212145673
28838,2329.316133216774
28839,2858.877054098249
28840,3299.9848450994705
28841,2668.729215535651
28842,2114.2157083476936
28843,2266.753080092226
28844,3321.6313353721603
28845,2574.215297770227
28846,2505.0585546391085
28847,1911.6869973406863
28848,2458.479313401663
28849,2840.0527874040336
28850,1777.6435044006107
28851,2963.5409304982018
28852,1659.6338815152894
28853,1965.4158058031583
28854,2686.3965755569952
28855,1972.5056100119698
28856,2051.339854448681
28857,2786.1350782006725
28858,2449.1881547130056
28859,2403.3166765122537
28860,2523.5496901333045
28861,1827.0747686944126
28862,3452.407211832313
28863,1858.1105225758524
28864,2498.6189875271166
28865,2095.802818768655
28866,2157.4737975596768
28867,1844.6045918204638
28868,1938.4417251451998
28869,2240.0903339125016
28870,1911.7575768402353
28871,3190.154606067611
28872,1793.7095713844728
28873,2531.6462070816483
28874,2539.63902594625
28875,2114.6781446778486
28876,2162.353090872729
28877,2885.5863491279047
28878,2165.4322095871285
28879,2178.785288838405
28880,3377.28159650602
28881,1931.7981936918545
28882,3111.2565110648147
28883,2148.755493728245
28884,1728.8318114420651
28885,2519.5037111047895
28886,2201.7169889632005
28887,3206.453677515513
28888,3280.939855850279
28889,2667.72839830708
28890,3151.7109230308843
28891,2086.6172026543545
28892,2415.841611328452
28893,3678.053562071348
28894,2094.6599790961377
28895,3392.064439630678
28896,2248.503078073757
28897,1966.610815683267
28898,2609.066176718116
28899,2158.2931004990874
28900,2309.4135620674488
28901,2437.533639217449
28902,4347.365655203248
28903,2177.2931835991876
28904,2688.048817593526
28905,2663.7046037756604
28906,3023.5913742991797
28907,1991.035613559338
28908,2815.9537631205867
28909,3093.786341374619
28910,3000.6424503529256
28911,3163.718168996006
28912,2894.4282655551006
28913,3723.8455998506806
28914,2037.5562140920147
28915,3055.2540341357153
28916,2947.7516347792744
28917,2653.539014370085
28918,1929.2065186844634
28919,1798.7895199683405
28920,3561.349624169385
28921,1972.7656617028704
28922,1989.89662282387
28923,2136.555242859943
28924,2732.3912768830155
28925,3046.399736443806
28926,2008.7991785909571
28927,2852.5387998652345
28928,3460.098637450092
28929,3551.6350713440925
28930,2479.0301073841333
28931,2011.4293154925472
28932,3121.3525480732033
28933,2882.2734332194236
28934,3726.145950383355
28935,2222.8330550195014
28936,2317.1244492565074
28937,1563.6670510556205
28938,2463.1666632929687
28939,3286.4360722961674
28940,3207.9864226388895
28941,2169.791467010473
28942,2689.606914136779
28943,2686.6803619099646
28944,1825.6201725035887
28945,2455.9556773552918
28946,3640.1689430151987
28947,2023.5665315728115
28948,2144.436902398004
28949,2482.978293823588
28950,1793.4306466451042
28951,3147.627946535045
28952,2095.822928884579
28953,1858.5616657216665
28954,2037.4233925400986
28955,2663.1552713862725
28956,2159.27581335231
28957,2094.357150911684
28958,2044.476705521397
28959,2564.2894251845555
28960,2220.6483789499443
28961,3299.550888159311
28962,2519.2931680749143
28963,1815.3080501413506
28964,2542.324655553628
28965,3091.1053362149632
28966,2295.851141287414
28967,2297.1574523759737
28968,3864.670369783085
28969,3427.4372744283214
28970,1900.1554122986186
28971,2207.8741213700946
28972,2768.325933959132
28973,2443.4532618979397
28974,2893.6149089866954
28975,2705.787076209762
28976,3389.9272950111404
28977,3231.2970978922845
28978,2219.5334441399677
28979,1891.4873684050947
28980,2613.096738434857
28981,1809.0295736696896
28982,2067.054742060513
28983,2874.050221597716
28984,3526.3698723866332
28985,2385.0119376596176
28986,2443.822027034987
28987,1751.8786082154404
28988,3203.905909246486
28989,2208.2227778816527
28990,2811.8316305107464
28991,2185.425869469307
28992,2422.602895443472
28993,3041.116025680611
28994,2957.189558220294
28995,2713.8781258827157
28996,2849.6162240813733
28997,3040.322968421069
28998,2330.0268278757217
28999,2730.7536683670214
29000,2024.2896090502054
29001,3672.3784500532374
29002,3052.469856649992
29003,2384.885511755624
29004,2757.7603055328977
29005,2002.5330716894955
29006,2505.82466179266
29007,1917.397808417944
29008,2098.6088320784984
29009,3774.0933673012632
29010,2214.3375050741915
29011,2179.041452755479
29012,3016.7881508219075
29013,2024.6330522553012
29014,3354.880140230816
29015,3789.7264951864313
29016,2681.1137129710287
29017,1960.725144772818
29018,2223.6315006716763
29019,2157.0820827525886
29020,1934.466479263571
29021,2285.0461032718486
29022,2333.6031962557445
29023,2156.3668425397454
29024,2748.5499427943537
29025,2157.3112431303275
29026,2397.0092030566307
29027,2346.3533007653405
29028,1843.7803280210426
29029,2781.4475946680473
29030,2091.492637427611
29031,2075.391230834367
29032,2521.68060278174
29033,3078.1015218808434
29034,2681.4844551649794
29035,3662.4286993411306
29036,2359.9705586688624
29037,3188.628457917197
29038,2751.7018492406446
29039,3787.8298761081837
29040,3432.3229478191474
29041,2280.6126059465464
29042,2281.976123339079
29043,2370.8474916477376
29044,2017.0274515446833
29045,2210.9367587795405
29046,2631.86796561209
29047,1921.7798795068074
29048,1836.3436307871768
29049,2845.7747978248253
29050,2090.0812925402824
29051,2719.302938210196
29052,2460.8478738322433
29053,1888.288483453796
29054,2463.8844449332487
29055,2534.97826981754
29056,2348.9958650923595
29057,2576.7701452074193
29058,1876.7129709636174
29059,2140.1770491160473
29060,2143.3835279263003
29061,2687.1369395849906
29062,1843.8246534038128
29063,2024.3345084811638
29064,3111.9028691738677
29065,3219.7561336954304
29066,2100.433420116717
29067,2349.3998792083535
29068,1888.2787643299544
29069,2046.6933394322289
29070,2244.504359700284
29071,2638.264821261264
29072,3020.8840341888554
29073,2675.0536359619655
29074,2078.762607754465
29075,2972.8677277021707
29076,3105.5984743819477
29077,2448.214818282527
29078,3071.8094664630985
29079,2292.516522181563
29080,3013.5815374718954
29081,1899.0707762241382
29082,2704.646040450096
29083,1958.518433872688
29084,2127.6398654942122
29085,2119.0807407281814
29086,2102.6023991426796
29087,2345.710588861245
29088,2381.9449834680313
29089,3704.2390945270677
29090,2324.856541760047
29091,3125.3092584557958
29092,3286.90473254945
29093,2791.3436028206706
29094,2881.882684786451
29095,2218.55647723988
29096,3326.714195004795
29097,2702.5845090530297
29098,3197.99504118991
29099,2803.8680169155064
29100,2064.714296839283
29101,3086.3585116210706
29102,1928.3671089078591
29103,2438.0905774934654
29104,2078.415484064092
29105,4274.68837897403
29106,2455.436626432217
29107,2082.3522252540224
29108,2712.8900372137527
29109,3311.0498300221825
29110,2419.991758497924
29111,2633.8468914288287
29112,3754.626002240769
29113,2567.593865770609
29114,3279.3464418856033
29115,2370.0679245167175
29116,2018.363120958133
29117,3666.2223858483417
29118,1784.6418819656733
29119,2906.8819648383324
29120,2982.9973299129674
29121,2664.263381476234
29122,2725.00568283184
29123,1866.6549314810925
29124,1832.0323521432688
29125,2433.905973224023
29126,3040.3077026152896
29127,2712.7095622851075
29128,3382.4631975189886
29129,3126.9363187944414
29130,3314.2751619001206
29131,3255.72183021851
29132,2223.103481374392
29133,2084.173121257658
29134,3895.662508797449
29135,2597.4312802799805
29136,2694.69099961935
29137,2413.5011833827293
29138,2148.9837135468715
29139,3458.4557478307975
29140,1916.3444049701088
29141,3023.5213126417193
29142,3474.9666352115014
29143,1990.6591620314011
29144,3324.295763898967
29145,2241.251722830724
29146,2335.540415134803
29147,2368.792886229256
29148,2555.7090524758823
29149,2201.71263267673
29150,3480.3916795358327
29151,3647.398407227457
29152,2331.689116259441
29153,2705.3188035482945
29154,2046.8445988299704
29155,2016.8979699648503
29156,2704.207836447637
29157,2758.564235834995
29158,2102.922331921136
29159,2450.7721844404055
29160,2464.7214408163595
29161,2759.9953085059487
29162,2575.731768443641
29163,2343.9244372893463
29164,2123.74063135321
29165,2152.39811050829
29166,1878.8962581998853
29167,1868.806418018153
29168,1601.57848751508
29169,2014.8042016287754
29170,2056.0119167121547
29171,1894.7390259838023
29172,2485.681310545653
29173,3031.679163595997
29174,2414.79713838815
29175,2153.6096071739066
29176,2722.494466369453
29177,4339.095120238529
29178,2645.8336667743292
29179,2222.7736190333812
29180,2675.9965989648626
29181,3422.6042112242035
29182,2523.0740825721714
29183,1909.0714899403397
29184,2739.9437117231873
29185,2571.888840477119
29186,2555.864026815916
29187,1921.5939494348474
29188,2397.5099125670326
29189,3013.569077558587
29190,2350.3841193497774
29191,2258.754098193135
29192,2879.819212005662
29193,3745.6506710245403
29194,3322.3024971857985
29195,2212.007848599279
29196,2244.1811429458508
29197,1869.1777049480042
29198,2511.9832184956713
29199,2609.13222428776
29200,2019.6520911170928
29201,2981.565722861922
29202,2449.6915195197193
29203,2391.9500068767074
29204,2788.802070089191
29205,2043.1028339999698
29206,2470.4466530432996
29207,3762.7346930625927
29208,1954.5714659403707
29209,2824.945452824655
29210,1954.3577869444875
29211,2177.5877973691795
29212,2231.119644997121
29213,2471.915006059864
29214,2201.616976710341
29215,2158.987145270355
29216,3183.878439199528
29217,2767.95556438883
29218,2765.7954702378447
29219,2773.117745478038
29220,1924.7907984203325
29221,2746.4357740434007
29222,2409.867443605545
29223,2200.755857676365
29224,2485.464270010136
29225,2159.5367414800544
29226,2318.9295978880045
29227,3717.4567214820663
29228,2763.7222298925617
29229,2134.8592244366937
29230,2126.2615129760266
29231,2217.417908154505
29232,1768.452543483247
29233,2384.496089076618
29234,3526.5330777271847
29235,2407.3133234471925
29236,2440.9766205118267
29237,3493.3681714380073
29238,2916.1113733367883
29239,2773.1024926645323
29240,2602.3105267721653
29241,1947.8410894280933
29242,2277.642720687121
29243,2028.2011135633113
29244,2335.9877893703524
29245,2530.0648942978764
29246,1855.0813634356728
29247,2250.182178370253
29248,2324.090599562458
29249,2463.5390490032714
29250,1893.0981307190436
29251,3361.3634774630455
29252,1779.7366223428955
29253,1806.645684056306
29254,2635.796101739493
29255,2544.58227633652
29256,2652.3181563924427
29257,1985.8141160005468
29258,1874.1776881621226
29259,2994.2169324271767
29260,2691.7859059473376
29261,2322.8576331019513
29262,2380.8119836754313
29263,3014.634726165342
29264,2167.9238081065696
29265,3402.7039564867478
29266,2761.2903110405728
29267,2610.8403648651924
29268,2790.957289716519
29269,2408.98046208046
29270,3536.324731953434
29271,2461.9397686119637
29272,2279.3818997755607
29273,3853.437088640677
29274,2039.149680514767
29275,2872.0829741262187
29276,2691.377725618612
29277,2581.3114084859208
29278,2698.3143528538135
29279,2373.2741866610577
29280,2420.6713861117923
29281,2290.0825933099386
29282,3701.184179225671
29283,1891.186769447735
29284,2099.9904787501537
29285,3070.851865386256
