Id,Predicted
26421,2426.6666666666665
26422,3053.3333333333335
26423,2386.6666666666665
26424,2165.0
26425,2115.0
26426,2440.0
26427,2200.0
26428,2788.3333333333335
26429,3140.0
26430,2780.0
26431,5020.0
26432,3661.6666666666665
26433,2026.6666666666667
26434,1903.3333333333333
26435,3231.6666666666665
26436,2085.0
26437,2143.3333333333335
26438,2153.3333333333335
26439,2421.6666666666665
26440,1856.6666666666667
26441,2316.6666666666665
26442,3583.3333333333335
26443,3125.0
26444,1858.3333333333333
26445,2380.0
26446,2348.3333333333335
26447,2161.6666666666665
26448,3241.6666666666665
26449,3178.3333333333335
26450,2636.6666666666665
26451,2791.6666666666665
26452,3393.3333333333335
26453,2581.6666666666665
26454,2331.6666666666665
26455,2343.3333333333335
26456,2898.3333333333335
26457,2273.3333333333335
26458,3148.3333333333335
26459,3400.0
26460,2520.0
26461,2628.3333333333335
26462,2725.0
26463,2975.0
26464,3323.3333333333335
26465,2743.3333333333335
26466,2160.0
26467,2820.0
26468,3928.3333333333335
26469,2158.3333333333335
26470,2021.6666666666667
26471,2423.3333333333335
26472,2391.6666666666665
26473,2386.6666666666665
26474,2795.0
26475,3218.3333333333335
26476,1991.6666666666667
26477,3896.6666666666665
26478,2128.3333333333335
26479,2451.6666666666665
26480,2648.3333333333335
26481,2286.6666666666665
26482,3753.3333333333335
26483,3650.0
26484,3110.0
26485,3693.3333333333335
26486,2790.0
26487,4238.333333333333
26488,2055.0
26489,2370.0
26490,2183.3333333333335
26491,3168.3333333333335
26492,3071.6666666666665
26493,2128.3333333333335
26494,2575.0
26495,2440.0
26496,3313.3333333333335
26497,2085.0
26498,2130.0
26499,2356.6666666666665
26500,3210.0
26501,1908.3333333333333
26502,2025.0
26503,3281.6666666666665
26504,2106.6666666666665
26505,2396.6666666666665
26506,2220.0
26507,3428.3333333333335
26508,3133.3333333333335
26509,3693.3333333333335
26510,3305.0
26511,2100.0
26512,2460.0
26513,2430.0
26514,2085.0
26515,3793.3333333333335
26516,1891.6666666666667
26517,1943.3333333333333
26518,1796.6666666666667
26519,2055.0
26520,1951.6666666666667
26521,1960.0
26522,2236.6666666666665
26523,3190.0
26524,2623.3333333333335
26525,2041.6666666666667
26526,3015.0
26527,1971.6666666666667
26528,2766.6666666666665
26529,3153.3333333333335
26530,2093.3333333333335
26531,2815.0
26532,2148.3333333333335
26533,3378.3333333333335
26534,2245.0
26535,2103.3333333333335
26536,3723.3333333333335
26537,2458.3333333333335
26538,2578.3333333333335
26539,2678.3333333333335
26540,2531.6666666666665
26541,3178.3333333333335
26542,2940.0
26543,3013.3333333333335
26544,2338.3333333333335
26545,3125.0
26546,3405.0
26547,2915.0
26548,2745.0
26549,2495.0
26550,3051.6666666666665
26551,2651.6666666666665
26552,2113.3333333333335
26553,3280.0
26554,2578.3333333333335
26555,2703.3333333333335
26556,1950.0
26557,2373.3333333333335
26558,2771.6666666666665
26559,3726.6666666666665
26560,3596.6666666666665
26561,1836.6666666666667
26562,3173.3333333333335
26563,1798.3333333333333
26564,2280.0
26565,2185.0
26566,3268.3333333333335
26567,2126.6666666666665
26568,2591.6666666666665
26569,2275.0
26570,3246.6666666666665
26571,2180.0
26572,3496.6666666666665
26573,2496.6666666666665
26574,2443.3333333333335
26575,2766.6666666666665
26576,1885.0
26577,2163.3333333333335
26578,3541.6666666666665
26579,2846.6666666666665
26580,3240.0
26581,2523.3333333333335
26582,2263.3333333333335
26583,1775.0
26584,2410.0
26585,2446.6666666666665
26586,2418.3333333333335
26587,2360.0
26588,2611.6666666666665
26589,2045.0
26590,3195.0
26591,2288.3333333333335
26592,2340.0
26593,2656.6666666666665
26594,3005.0
26595,2228.3333333333335
26596,3030.0
26597,2253.3333333333335
26598,3905.0
26599,1981.6666666666667
26600,1873.3333333333333
26601,3341.6666666666665
26602,1800.0
26603,1776.6666666666667
26604,2571.6666666666665
26605,2036.6666666666667
26606,3125.0
26607,3336.6666666666665
26608,3181.6666666666665
26609,1755.0
26610,2201.6666666666665
26611,1965.0
26612,2081.6666666666665
26613,2395.0
26614,3203.3333333333335
26615,2586.6666666666665
26616,3745.0
26617,2530.0
26618,3198.3333333333335
26619,2105.0
26620,2835.0
26621,2510.0
26622,2536.6666666666665
26623,2131.6666666666665
26624,2485.0
26625,3253.3333333333335
26626,3145.0
26627,3671.6666666666665
26628,2306.6666666666665
26629,2455.0
26630,2075.0
26631,1793.3333333333333
26632,2083.3333333333335
26633,2211.6666666666665
26634,2596.6666666666665
26635,2075.0
26636,1916.6666666666667
26637,3173.3333333333335
26638,2678.3333333333335
26639,2665.0
26640,3376.6666666666665
26641,2585.0
26642,3160.0
26643,4981.666666666667
26644,2155.0
26645,2391.6666666666665
26646,2481.6666666666665
26647,2665.0
26648,2506.6666666666665
26649,2111.6666666666665
26650,2735.0
26651,2475.0
26652,2611.6666666666665
26653,2383.3333333333335
26654,2225.0
26655,2256.6666666666665
26656,2323.3333333333335
26657,4038.3333333333335
26658,2745.0
26659,3595.0
26660,2633.3333333333335
26661,3285.0
26662,2108.3333333333335
26663,2570.0
26664,2070.0
26665,2626.6666666666665
26666,2871.6666666666665
26667,2386.6666666666665
26668,2640.0
26669,3328.3333333333335
26670,3098.3333333333335
26671,2600.0
26672,2328.3333333333335
26673,2041.6666666666667
26674,2053.3333333333335
26675,2340.0
26676,2945.0
26677,2491.6666666666665
26678,1990.0
26679,1866.6666666666667
26680,2241.6666666666665
26681,2445.0
26682,3183.3333333333335
26683,2080.0
26684,2445.0
26685,1895.0
26686,2728.3333333333335
26687,2075.0
26688,1788.3333333333333
26689,2933.3333333333335
26690,4723.333333333333
26691,2193.3333333333335
26692,2186.6666666666665
26693,2408.3333333333335
26694,3793.3333333333335
26695,2346.6666666666665
26696,2483.3333333333335
26697,2466.6666666666665
26698,2256.6666666666665
26699,3360.0
26700,1840.0
26701,1991.6666666666667
26702,2928.3333333333335
26703,3430.0
26704,2718.3333333333335
26705,3041.6666666666665
26706,2975.0
26707,3278.3333333333335
26708,2335.0
26709,2026.6666666666667
26710,2311.6666666666665
26711,2753.3333333333335
26712,2986.6666666666665
26713,3238.3333333333335
26714,2273.3333333333335
26715,2611.6666666666665
26716,1865.0
26717,2786.6666666666665
26718,2168.3333333333335
26719,1893.3333333333333
26720,3173.3333333333335
26721,2800.0
26722,3160.0
26723,2488.3333333333335
26724,3178.3333333333335
26725,3856.6666666666665
26726,2465.0
26727,2351.6666666666665
26728,2551.6666666666665
26729,2116.6666666666665
26730,2741.6666666666665
26731,2450.0
26732,3185.0
26733,2073.3333333333335
26734,1755.0
26735,3715.0
26736,2925.0
26737,2105.0
26738,2331.6666666666665
26739,2766.6666666666665
26740,2136.6666666666665
26741,2403.3333333333335
26742,3318.3333333333335
26743,2823.3333333333335
26744,2835.0
26745,1836.6666666666667
26746,3081.6666666666665
26747,2350.0
26748,2940.0
26749,2213.3333333333335
26750,3285.0
26751,2800.0
26752,3665.0
26753,3148.3333333333335
26754,2683.3333333333335
26755,2813.3333333333335
26756,3426.6666666666665
26757,1991.6666666666667
26758,2310.0
26759,2120.0
26760,2461.6666666666665
26761,4055.0
26762,2150.0
26763,2470.0
26764,2185.0
26765,1818.3333333333333
26766,2146.6666666666665
26767,2531.6666666666665
26768,2445.0
26769,2305.0
26770,2923.3333333333335
26771,2673.3333333333335
26772,3006.6666666666665
26773,2618.3333333333335
26774,2105.0
26775,2135.0
26776,2251.6666666666665
26777,1861.6666666666667
26778,2263.3333333333335
26779,3320.0
26780,3413.3333333333335
26781,3340.0
26782,2380.0
26783,2201.6666666666665
26784,2525.0
26785,2341.6666666666665
26786,2151.6666666666665
26787,3185.0
26788,2198.3333333333335
26789,1925.0
26790,3031.6666666666665
26791,2258.3333333333335
26792,2215.0
26793,1996.6666666666667
26794,3928.3333333333335
26795,2381.6666666666665
26796,2118.3333333333335
26797,2440.0
26798,3330.0
26799,3558.3333333333335
26800,2301.6666666666665
26801,2451.6666666666665
26802,3815.0
26803,2625.0
26804,2231.6666666666665
26805,3180.0
26806,3238.3333333333335
26807,1963.3333333333333
26808,2385.0
26809,2200.0
26810,2256.6666666666665
26811,2595.0
26812,2966.6666666666665
26813,3391.6666666666665
26814,1835.0
26815,2931.6666666666665
26816,2771.6666666666665
26817,2088.3333333333335
26818,3220.0
26819,1966.6666666666667
26820,2481.6666666666665
26821,2243.3333333333335
26822,2595.0
26823,2920.0
26824,1981.6666666666667
26825,2301.6666666666665
26826,3008.3333333333335
26827,2575.0
26828,2506.6666666666665
26829,2775.0
26830,3320.0
26831,2503.3333333333335
26832,2225.0
26833,2578.3333333333335
26834,2491.6666666666665
26835,2445.0
26836,2221.6666666666665
26837,1838.3333333333333
26838,1818.3333333333333
26839,3305.0
26840,2670.0
26841,1895.0
26842,2153.3333333333335
26843,2283.3333333333335
26844,2493.3333333333335
26845,2143.3333333333335
26846,2555.0
26847,2610.0
26848,2081.6666666666665
26849,2205.0
26850,2108.3333333333335
26851,3366.6666666666665
26852,2511.6666666666665
26853,2365.0
26854,2295.0
26855,2400.0
26856,2988.3333333333335
26857,3706.6666666666665
26858,2031.6666666666667
26859,2425.0
26860,2165.0
26861,3290.0
26862,2656.6666666666665
26863,2583.3333333333335
26864,3311.6666666666665
26865,2135.0
26866,2798.3333333333335
26867,1983.3333333333333
26868,3215.0
26869,2625.0
26870,2051.6666666666665
26871,2488.3333333333335
26872,2838.3333333333335
26873,1788.3333333333333
26874,2690.0
26875,3325.0
26876,2585.0
26877,2195.0
26878,2976.6666666666665
26879,3070.0
26880,3243.3333333333335
26881,3768.3333333333335
26882,3241.6666666666665
26883,2420.0
26884,2363.3333333333335
26885,2165.0
26886,2185.0
26887,1811.6666666666667
26888,2403.3333333333335
26889,2108.3333333333335
26890,2186.6666666666665
26891,2661.6666666666665
26892,2586.6666666666665
26893,3408.3333333333335
26894,2200.0
26895,1873.3333333333333
26896,2591.6666666666665
26897,3236.6666666666665
26898,2381.6666666666665
26899,2211.6666666666665
26900,1786.6666666666667
26901,2113.3333333333335
26902,2920.0
26903,1998.3333333333333
26904,2458.3333333333335
26905,2070.0
26906,3388.3333333333335
26907,2010.0
26908,3256.6666666666665
26909,2663.3333333333335
26910,2081.6666666666665
26911,2356.6666666666665
26912,2015.0
26913,2535.0
26914,2181.6666666666665
26915,2586.6666666666665
26916,2615.0
26917,2430.0
26918,1921.6666666666667
26919,3053.3333333333335
26920,2206.6666666666665
26921,3480.0
26922,2383.3333333333335
26923,2846.6666666666665
26924,2148.3333333333335
26925,3253.3333333333335
26926,1928.3333333333333
26927,2291.6666666666665
26928,3360.0
26929,2788.3333333333335
26930,2230.0
26931,2153.3333333333335
26932,1993.3333333333333
26933,2901.6666666666665
26934,2608.3333333333335
26935,2143.3333333333335
26936,2956.6666666666665
26937,2746.6666666666665
26938,2796.6666666666665
26939,3025.0
26940,3230.0
26941,2025.0
26942,2043.3333333333333
26943,2490.0
26944,2343.3333333333335
26945,2585.0
26946,2385.0
26947,2953.3333333333335
26948,3021.6666666666665
26949,2153.3333333333335
26950,2871.6666666666665
26951,3415.0
26952,2515.0
26953,2953.3333333333335
26954,2933.3333333333335
26955,2340.0
26956,3788.3333333333335
26957,2008.3333333333333
26958,1926.6666666666667
26959,2223.3333333333335
26960,3625.0
26961,2016.6666666666667
26962,3960.0
26963,2081.6666666666665
26964,2346.6666666666665
26965,1900.0
26966,2393.3333333333335
26967,3100.0
26968,2208.3333333333335
26969,2911.6666666666665
26970,2740.0
26971,2663.3333333333335
26972,2030.0
26973,2695.0
26974,2238.3333333333335
26975,2343.3333333333335
26976,2250.0
26977,3295.0
26978,2018.3333333333333
26979,3285.0
26980,3025.0
26981,2288.3333333333335
26982,2770.0
26983,2370.0
26984,2355.0
26985,3063.3333333333335
26986,3543.3333333333335
26987,2781.6666666666665
26988,3166.6666666666665
26989,3360.0
26990,2081.6666666666665
26991,1953.3333333333333
26992,2238.3333333333335
26993,2001.6666666666667
26994,2140.0
26995,2341.6666666666665
26996,2403.3333333333335
26997,2271.6666666666665
26998,1955.0
26999,2560.0
27000,2788.3333333333335
27001,3556.6666666666665
27002,2150.0
27003,2255.0
27004,2908.3333333333335
27005,2151.6666666666665
27006,2853.3333333333335
27007,2795.0
27008,2315.0
27009,2651.6666666666665
27010,3178.3333333333335
27011,1878.3333333333333
27012,2898.3333333333335
27013,2250.0
27014,3200.0
27015,2736.6666666666665
27016,2706.6666666666665
27017,2511.6666666666665
27018,2401.6666666666665
27019,2080.0
27020,2330.0
27021,2675.0
27022,2146.6666666666665
27023,2636.6666666666665
27024,2006.6666666666667
27025,2496.6666666666665
27026,2705.0
27027,2445.0
27028,1933.3333333333333
27029,2630.0
27030,2243.3333333333335
27031,2700.0
27032,3586.6666666666665
27033,2883.3333333333335
27034,2560.0
27035,2193.3333333333335
27036,3405.0
27037,3405.0
27038,2593.3333333333335
27039,2545.0
27040,2116.6666666666665
27041,2906.6666666666665
27042,1971.6666666666667
27043,2200.0
27044,2725.0
27045,2438.3333333333335
27046,3018.3333333333335
27047,2745.0
27048,2976.6666666666665
27049,3061.6666666666665
27050,2531.6666666666665
27051,2706.6666666666665
27052,3025.0
27053,2345.0
27054,2351.6666666666665
27055,2263.3333333333335
27056,1915.0
27057,1981.6666666666667
27058,3138.3333333333335
27059,2388.3333333333335
27060,2300.0
27061,3070.0
27062,2735.0
27063,3015.0
27064,2135.0
27065,2238.3333333333335
27066,3626.6666666666665
27067,2903.3333333333335
27068,2288.3333333333335
27069,2816.6666666666665
27070,3475.0
27071,2031.6666666666667
27072,2911.6666666666665
27073,2130.0
27074,3690.0
27075,2041.6666666666667
27076,2513.3333333333335
27077,2851.6666666666665
27078,2955.0
27079,2456.6666666666665
27080,2196.6666666666665
27081,1910.0
27082,1836.6666666666667
27083,2533.3333333333335
27084,2038.3333333333333
27085,2418.3333333333335
27086,2215.0
27087,2443.3333333333335
27088,2245.0
27089,3093.3333333333335
27090,1761.6666666666667
27091,2353.3333333333335
27092,2205.0
27093,3473.3333333333335
27094,2706.6666666666665
27095,3160.0
27096,3513.3333333333335
27097,2378.3333333333335
27098,3136.6666666666665
27099,3670.0
27100,2173.3333333333335
27101,2368.3333333333335
27102,3055.0
27103,2901.6666666666665
27104,2125.0
27105,2173.3333333333335
27106,3276.6666666666665
27107,2146.6666666666665
27108,2038.3333333333333
27109,2836.6666666666665
27110,1773.3333333333333
27111,2248.3333333333335
27112,3385.0
27113,2838.3333333333335
27114,1778.3333333333333
27115,1986.6666666666667
27116,3763.3333333333335
27117,3025.0
27118,2665.0
27119,2473.3333333333335
27120,3415.0
27121,2606.6666666666665
27122,3425.0
27123,2475.0
27124,2585.0
27125,2610.0
27126,2688.3333333333335
27127,2183.3333333333335
27128,2461.6666666666665
27129,2928.3333333333335
27130,2345.0
27131,2613.3333333333335
27132,3145.0
27133,3111.6666666666665
27134,2851.6666666666665
27135,2401.6666666666665
27136,1913.3333333333333
27137,2251.6666666666665
27138,1930.0
27139,2426.6666666666665
27140,2076.6666666666665
27141,2530.0
27142,2120.0
27143,2475.0
27144,2235.0
27145,2526.6666666666665
27146,2603.3333333333335
27147,2288.3333333333335
27148,2200.0
27149,3800.0
27150,2698.3333333333335
27151,3858.3333333333335
27152,2541.6666666666665
27153,2965.0
27154,2371.6666666666665
27155,2120.0
27156,2143.3333333333335
27157,2181.6666666666665
27158,2720.0
27159,2435.0
27160,1935.0
27161,2141.6666666666665
27162,3213.3333333333335
27163,3291.6666666666665
27164,3288.3333333333335
27165,1820.0
27166,3650.0
27167,2265.0
27168,2601.6666666666665
27169,2088.3333333333335
27170,1800.0
27171,3056.6666666666665
27172,3388.3333333333335
27173,3208.3333333333335
27174,2990.0
27175,2636.6666666666665
27176,3466.6666666666665
27177,2031.6666666666667
27178,2710.0
27179,3410.0
27180,3681.6666666666665
27181,3163.3333333333335
27182,2355.0
27183,1911.6666666666667
27184,3050.0
27185,3111.6666666666665
27186,2396.6666666666665
27187,2093.3333333333335
27188,2955.0
27189,2803.3333333333335
27190,2933.3333333333335
27191,3226.6666666666665
27192,2253.3333333333335
27193,2143.3333333333335
27194,2651.6666666666665
27195,2573.3333333333335
27196,1955.0
27197,1775.0
27198,2246.6666666666665
27199,2191.6666666666665
27200,2671.6666666666665
27201,2701.6666666666665
27202,1930.0
27203,1838.3333333333333
27204,2345.0
27205,2540.0
27206,2278.3333333333335
27207,3450.0
27208,2833.3333333333335
27209,2985.0
27210,2396.6666666666665
27211,2518.3333333333335
27212,2421.6666666666665
27213,3356.6666666666665
27214,2278.3333333333335
27215,2061.6666666666665
27216,2895.0
27217,3155.0
27218,2128.3333333333335
27219,2278.3333333333335
27220,2221.6666666666665
27221,2435.0
27222,2175.0
27223,2491.6666666666665
27224,2700.0
27225,2288.3333333333335
27226,1935.0
27227,2643.3333333333335
27228,3385.0
27229,2385.0
27230,1853.3333333333333
27231,2060.0
27232,2476.6666666666665
27233,2738.3333333333335
27234,2038.3333333333333
27235,2201.6666666666665
27236,2361.6666666666665
27237,2160.0
27238,1960.0
27239,2376.6666666666665
27240,2141.6666666666665
27241,2911.6666666666665
27242,2263.3333333333335
27243,2388.3333333333335
27244,3375.0
27245,2053.3333333333335
27246,3470.0
27247,2098.3333333333335
27248,2608.3333333333335
27249,2458.3333333333335
27250,2450.0
27251,2390.0
27252,2571.6666666666665
27253,1965.0
27254,3006.6666666666665
27255,2616.6666666666665
27256,2780.0
27257,2085.0
27258,2353.3333333333335
27259,2505.0
27260,2876.6666666666665
27261,1988.3333333333333
27262,2606.6666666666665
27263,3430.0
27264,2725.0
27265,1861.6666666666667
27266,2538.3333333333335
27267,2886.6666666666665
27268,2430.0
27269,2335.0
27270,2318.3333333333335
27271,3180.0
27272,2503.3333333333335
27273,2405.0
27274,3493.3333333333335
27275,2743.3333333333335
27276,3286.6666666666665
27277,2165.0
27278,3720.0
